correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.7183951139450073,0.04367327690124512,8
thailand,0.7419911623001099,0.048486948013305664,49
china,0.6415547728538513,0.06318008899688721,33
germany,0.6971383690834045,0.0,0
switzerland,0.7240613698959351,0.06092417240142822,49
egypt,0.6898688077926636,0.06382149457931519,35
australia,0.6919621229171753,0.04487025737762451,49
vietnam,0.7353180646896362,0.046613216400146484,49
cuba,0.6950485706329346,0.06897175312042236,49
finland,0.7015113830566406,0.07417213916778564,49
pakistan,0.7548334002494812,0.025453388690948486,49
afghanistan,0.7317479252815247,0.006871640682220459,4
england,0.5057681798934937,0.0,0
spain,0.6491466760635376,0.027705132961273193,8
russia,0.6779180765151978,0.030865788459777832,10
norway,0.712691605091095,0.027676641941070557,5
canada,0.6931172609329224,0.04673361778259277,49
france,0.631333589553833,0.0,0
italy,0.6541228294372559,0.0,0
sweden,0.6680194735527039,0.06660443544387817,49
iran,0.7040683031082153,0.07768034934997559,49
japan,0.6834213137626648,0.032699525356292725,6
thailand,0.6962794065475464,0.03740835189819336,49
china,0.5788858532905579,0.037680983543395996,12
germany,0.6237291693687439,0.0,0
switzerland,0.6695916652679443,0.02877134084701538,49
egypt,0.630523145198822,0.08890455961227417,31
australia,0.6488837003707886,0.05413782596588135,49
vietnam,0.7113878726959229,0.048879802227020264,30
cuba,0.6405743360519409,0.06181079149246216,49
finland,0.6474350690841675,0.05394411087036133,49
pakistan,0.7245843410491943,0.028127431869506836,49
afghanistan,0.6824661493301392,0.04543447494506836,3
england,0.4309793710708618,0.05472433567047119,49
spain,0.542020857334137,0.09320646524429321,49
russia,0.6143521070480347,0.05232727527618408,49
norway,0.5950818657875061,0.05397629737854004,49
canada,0.6311190128326416,0.05288362503051758,49
france,0.5184345245361328,0.01958376169204712,1
italy,0.5495765209197998,0.04447758197784424,49
sweden,0.5974206924438477,0.06205892562866211,49
iran,0.6543242335319519,0.05296200513839722,34
japan,0.6229616403579712,0.02141749858856201,3
greece,0.6722232699394226,0.0,0
china,0.6220174431800842,0.03770989179611206,8
germany,0.677931547164917,0.0,0
switzerland,0.7111615538597107,0.07210201025009155,49
egypt,0.6824713349342346,0.03246784210205078,12
australia,0.6526936292648315,0.07051092386245728,49
vietnam,0.7211577892303467,0.06270146369934082,49
cuba,0.6798030138015747,0.07619184255599976,49
finland,0.6604288816452026,0.05162203311920166,49
pakistan,0.7229262590408325,0.05894207954406738,49
afghanistan,0.6524859666824341,0.08168959617614746,36
england,0.5015206933021545,0.0,0
spain,0.6608166098594666,0.004680812358856201,2
russia,0.6768674254417419,0.04925328493118286,5
norway,0.6971033811569214,0.04149758815765381,11
canada,0.6605494022369385,0.08038759231567383,49
france,0.6624336242675781,0.0,0
italy,0.5879870653152466,0.05169045925140381,14
sweden,0.6712747812271118,0.059676289558410645,32
iran,0.705317497253418,0.06849455833435059,40
japan,0.6363087296485901,0.05103033781051636,18
greece,0.7011380195617676,0.0,0
iraq,0.6694889068603516,0.11023032665252686,49
germany,0.6323372721672058,0.0,0
switzerland,0.6590147018432617,0.04513907432556152,49
egypt,0.6630616188049316,0.02331554889678955,18
australia,0.6405625939369202,0.04984992742538452,49
vietnam,0.6748538613319397,0.046545207500457764,49
cuba,0.6344327330589294,0.04782313108444214,49
finland,0.6708325743675232,0.04381561279296875,49
pakistan,0.7031049728393555,0.021514892578125,49
afghanistan,0.6501352787017822,0.05507862567901611,49
england,0.5497433543205261,0.0,0
spain,0.6078445911407471,0.02350771427154541,4
russia,0.6658449172973633,0.0030738115310668945,2
