correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.5885283946990967,0.07370561361312866,49
thailand,0.7105472087860107,0.06007528305053711,49
china,0.6174153089523315,0.0,0
germany,0.6421757340431213,0.0,0
switzerland,0.6262590885162354,0.0464816689491272,49
egypt,0.6547999978065491,0.00747305154800415,1
australia,0.6052610874176025,0.05899453163146973,11
vietnam,0.6544427871704102,0.06465578079223633,49
cuba,0.6105207204818726,0.07970881462097168,49
finland,0.603455662727356,0.09377056360244751,49
pakistan,0.7145457863807678,0.03849583864212036,49
afghanistan,0.6401747465133667,0.0710228681564331,49
england,0.5222585201263428,0.033532142639160156,3
spain,0.6248108148574829,0.0,0
russia,0.6929519176483154,0.0,0
norway,0.6688075065612793,0.012321710586547852,3
canada,0.6316450834274292,0.03783297538757324,5
france,0.6690899729728699,0.0,0
italy,0.6452176570892334,0.0,0
sweden,0.7033082246780396,0.0,0
iran,0.6462762355804443,0.06005370616912842,49
japan,0.601035475730896,0.024781525135040283,2
thailand,0.6778812408447266,0.03171354532241821,49
china,0.5522820353507996,0.008669734001159668,1
germany,0.560764729976654,0.0,0
switzerland,0.5741353034973145,0.04107940196990967,49
egypt,0.5836284160614014,0.03356802463531494,8
australia,0.578926682472229,0.05006510019302368,17
vietnam,0.6950389742851257,0.03683674335479736,13
cuba,0.6389100551605225,0.03092813491821289,4
finland,0.538110077381134,0.05284076929092407,42
pakistan,0.7060432434082031,0.056555867195129395,49
afghanistan,0.6288866996765137,0.05155515670776367,28
england,0.44628673791885376,0.10499298572540283,49
spain,0.514153242111206,0.07647961378097534,49
russia,0.5442550778388977,0.07236021757125854,44
norway,0.540963888168335,0.0730631947517395,45
canada,0.5617565512657166,0.03715330362319946,16
france,0.5484967231750488,0.0,0
italy,0.5114024877548218,0.034337520599365234,11
sweden,0.5689494013786316,0.019954919815063477,6
iran,0.6108719706535339,0.05128830671310425,49
japan,0.5226914882659912,0.08272385597229004,3
greece,0.5594070553779602,0.0,0
china,0.5695266127586365,0.0,0
germany,0.49792376160621643,0.0,0
switzerland,0.5210555791854858,0.09080803394317627,49
egypt,0.6020522117614746,0.0,0
australia,0.5206652283668518,0.04404270648956299,8
vietnam,0.6459298133850098,0.04766744375228882,1
cuba,0.5312525033950806,0.06353265047073364,21
finland,0.5050884485244751,0.06674987077713013,14
pakistan,0.6387031078338623,0.06375724077224731,49
afghanistan,0.5885659456253052,0.00798112154006958,2
england,0.347523033618927,0.03930065035820007,5
spain,0.4608829617500305,0.011115491390228271,2
russia,0.5338507890701294,0.0,0
norway,0.5046069622039795,0.1071631908416748,32
canada,0.513209879398346,0.05840277671813965,4
france,0.5112847089767456,0.0,0
italy,0.4829050600528717,0.0,0
sweden,0.5798394680023193,0.0,0
iran,0.5997577905654907,0.06018543243408203,8
japan,0.5508434772491455,0.0,0
greece,0.55687415599823,0.0,0
iraq,0.49053865671157837,0.07284009456634521,27
germany,0.604253888130188,0.0,0
switzerland,0.5804129838943481,0.055323243141174316,49
egypt,0.6556331515312195,0.0,0
australia,0.6093928813934326,0.05957001447677612,4
vietnam,0.6778090000152588,0.04708540439605713,49
cuba,0.6512488126754761,0.00030159950256347656,1
finland,0.5873787999153137,0.02574092149734497,49
pakistan,0.7136108875274658,0.05072891712188721,49
afghanistan,0.6500937938690186,0.07004958391189575,49
england,0.4967443346977234,0.06319552659988403,2
spain,0.5430731177330017,0.040662944316864014,48
russia,0.605010986328125,0.0325700044631958,2
norway,0.5762355327606201,0.05723065137863159,49
canada,0.5999469757080078,0.021522164344787598,6
france,0.6007171273231506,0.0,0
italy,0.547631025314331,0.023357748985290527,16
sweden,0.6154226660728455,0.0,0
iran,0.6191058158874512,0.06105506420135498,49
japan,0.6516355276107788,0.0,0
greece,0.6323564052581787,0.0,0
iraq,0.6199932098388672,0.04969453811645508,49
thailand,0.6958853006362915,0.0498775839805603,49
switzerland,0.627534031867981,0.045409440994262695,11
egypt,0.6616836786270142,0.0,0
australia,0.6796344518661499,0.01685643196105957,1
vietnam,0.6793930530548096,0.05499839782714844,49
cuba,0.5969741940498352,0.053087055683135986,49
finland,0.6090272068977356,0.07419925928115845,23
pakistan,0.7326691150665283,0.0438346266746521,49
afghanistan,0.6517255306243896,0.05354493856430054,49
england,0.6511833667755127,0.0,0
spain,0.6161106824874878,0.0,0
russia,0.6667493581771851,0.0,0
norway,0.7006394863128662,0.0,0
canada,0.649006724357605,0.0204085111618042,4
france,0.7511026859283447,0.0,0
italy,0.6784744262695312,0.0,0
sweden,0.736236572265625,0.0,0
iran,0.6480017900466919,0.050096333026885986,49
japan,0.6174324750900269,0.0064411163330078125,1
greece,0.6839858293533325,0.0,0
iraq,0.5968073010444641,0.05554169416427612,49
thailand,0.7140272855758667,0.03718942403793335,49
china,0.5883803367614746,0.0,0
egypt,0.5498837232589722,0.0,0
australia,0.5239939093589783,0.05217909812927246,14
vietnam,0.5946047306060791,0.0685492753982544,49
cuba,0.5948917865753174,0.0,0
finland,0.6067208647727966,0.0,0
pakistan,0.6530578136444092,0.03886479139328003,49
afghanistan,0.5449581146240234,0.07770144939422607,49
england,0.3930678367614746,0.0864662230014801,41
spain,0.528143048286438,0.026366353034973145,3
russia,0.5488889217376709,0.004168331623077393,1
norway,0.6099042296409607,0.011532187461853027,1
canada,0.578135073184967,0.005689442157745361,1
france,0.6058111190795898,0.0,0
italy,0.6211795210838318,0.0,0
sweden,0.69040846824646,0.0,0
iran,0.5608212351799011,0.07618576288223267,49
japan,0.5257062315940857,0.019762754440307617,1
greece,0.5908437967300415,0.0,0
iraq,0.5043145418167114,0.07794594764709473,25
thailand,0.6284915208816528,0.04709601402282715,49
china,0.45899146795272827,0.010505706071853638,3
germany,0.6178076267242432,0.0,0
australia,0.593214750289917,0.05086338520050049,13
vietnam,0.6890257596969604,0.06060922145843506,49
cuba,0.6476706266403198,0.0,0
finland,0.5940781831741333,0.05549126863479614,41
pakistan,0.7389577627182007,0.043524861335754395,49
afghanistan,0.6668689250946045,0.05993807315826416,24
england,0.4822431802749634,0.02080714702606201,4
spain,0.5347163677215576,0.049326419830322266,49
russia,0.5666548013687134,0.054346323013305664,33
norway,0.5841448903083801,0.06502193212509155,48
canada,0.634385347366333,0.03561902046203613,4
france,0.5922908782958984,0.0,0
italy,0.5470765829086304,0.03383207321166992,49
sweden,0.640671968460083,0.0,0
iran,0.6417228579521179,0.08140391111373901,49
japan,0.5401796698570251,0.006322085857391357,1
greece,0.6407774686813354,0.017172694206237793,1
iraq,0.5863810777664185,0.05828893184661865,49
thailand,0.7239212989807129,0.03552132844924927,49
china,0.5973795652389526,0.0,0
germany,0.591942310333252,0.0,0
switzerland,0.6006736755371094,0.04222756624221802,49
vietnam,0.6059321165084839,0.048600971698760986,31
cuba,0.6194693446159363,0.0,0
finland,0.5127359628677368,0.06907534599304199,21
pakistan,0.6827945709228516,0.03325158357620239,49
afghanistan,0.581414520740509,0.05954355001449585,49
england,0.5539942383766174,0.0,0
spain,0.5219029784202576,0.0,0
russia,0.5773357152938843,0.0,0
norway,0.6089540719985962,0.0,0
canada,0.6691994667053223,0.0,0
france,0.5647083520889282,0.0,0
italy,0.5530494451522827,0.0,0
sweden,0.6540316939353943,0.0,0
iran,0.5846620798110962,0.05804932117462158,49
japan,0.633480429649353,0.0,0
greece,0.5558741688728333,0.0,0
iraq,0.5259941816329956,0.05495959520339966,37
thailand,0.6417521238327026,0.04477393627166748,49
china,0.5339349508285522,0.0,0
germany,0.6006805300712585,0.0,0
switzerland,0.5267953872680664,0.07374995946884155,49
egypt,0.5923658013343811,0.0,0
cuba,0.5699082612991333,0.0,0
finland,0.49772220849990845,0.0707826018333435,49
pakistan,0.6265878081321716,0.03636431694030762,49
afghanistan,0.6200245022773743,0.0,0
england,0.4008427560329437,0.06642696261405945,12
spain,0.4190751910209656,0.13108783960342407,41
russia,0.4567313492298126,0.04919347167015076,7
norway,0.4489218294620514,0.10224643349647522,49
canada,0.5531631708145142,0.03851449489593506,2
france,0.4738716185092926,0.0,0
italy,0.45547035336494446,0.01390942931175232,2
sweden,0.4829164743423462,0.07082849740982056,40
iran,0.5525964498519897,0.11693179607391357,49
japan,0.5542740225791931,0.015330374240875244,1
greece,0.4214205741882324,0.09526956081390381,5
iraq,0.5453324317932129,0.006708502769470215,2
thailand,0.6566177606582642,0.008774876594543457,2
china,0.5881868600845337,0.0,0
germany,0.42910024523735046,0.022484928369522095,1
switzerland,0.5076313018798828,0.09107983112335205,49
