correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.7314198613166809,0.060322701930999756,49
thailand,0.7835560441017151,0.021506309509277344,49
china,0.6591922044754028,0.05352520942687988,44
germany,0.6723453998565674,0.0,0
switzerland,0.7671834826469421,0.03719884157180786,49
egypt,0.7355235815048218,0.06129920482635498,49
australia,0.724031388759613,0.05205053091049194,49
vietnam,0.747071385383606,0.04969090223312378,49
cuba,0.7451180219650269,0.061942100524902344,49
finland,0.7488874197006226,0.04536426067352295,49
pakistan,0.7891926765441895,0.0317918062210083,49
afghanistan,0.7289183139801025,0.050011277198791504,49
england,0.5300490856170654,0.05276024341583252,49
spain,0.6741568446159363,0.014390289783477783,2
russia,0.694288969039917,0.03577655553817749,23
norway,0.7410210967063904,0.05555546283721924,34
canada,0.7406668066978455,0.05637878179550171,49
france,0.6547785401344299,0.012539684772491455,1
italy,0.6701712012290955,0.0,0
sweden,0.7147084474563599,0.05576300621032715,49
iran,0.740424633026123,0.04341757297515869,49
japan,0.7033430337905884,0.07194983959197998,46
thailand,0.7766104340553284,0.03370636701583862,49
china,0.6083933115005493,0.05291503667831421,49
germany,0.6488216519355774,0.0,0
switzerland,0.7298101186752319,0.04721367359161377,49
egypt,0.7024296522140503,0.10819488763809204,49
australia,0.7030671834945679,0.07071352005004883,49
vietnam,0.7993976473808289,0.0,0
cuba,0.6921876072883606,0.0839303731918335,49
finland,0.6898090839385986,0.06292915344238281,49
pakistan,0.7793570756912231,0.0335770845413208,49
afghanistan,0.6924906373023987,0.07307088375091553,49
england,0.48292791843414307,0.06817960739135742,49
spain,0.5937862992286682,0.06300747394561768,27
russia,0.6474196910858154,0.04818606376647949,49
norway,0.6738835573196411,0.08766257762908936,46
canada,0.6968860626220703,0.0796613097190857,49
france,0.5755361914634705,0.01253199577331543,1
italy,0.6339460611343384,0.038919806480407715,21
sweden,0.665674090385437,0.06263166666030884,49
iran,0.7155691385269165,0.034223854541778564,49
japan,0.6559661626815796,0.07061874866485596,38
greece,0.6921482682228088,0.02609318494796753,8
china,0.610809326171875,0.07259047031402588,49
germany,0.6508653163909912,0.0,0
switzerland,0.7499406337738037,0.0714874267578125,49
egypt,0.6964517831802368,0.0761268138885498,49
australia,0.7049280405044556,0.05772292613983154,49
vietnam,0.7510765790939331,0.07903558015823364,49
cuba,0.7424164414405823,0.06446892023086548,49
finland,0.6980702877044678,0.07382476329803467,49
pakistan,0.7577089667320251,0.06032824516296387,49
afghanistan,0.6943348050117493,0.10090041160583496,49
england,0.48889684677124023,0.06292217969894409,49
spain,0.6883193850517273,0.013310730457305908,2
russia,0.6878576278686523,0.02384263277053833,11
norway,0.7586053013801575,0.0385323166847229,18
canada,0.7144993543624878,0.07472258806228638,49
france,0.6632000207901001,0.0,0
italy,0.6089534163475037,0.10173219442367554,16
sweden,0.7060965299606323,0.06725645065307617,49
iran,0.7342977523803711,0.07404625415802002,49
japan,0.696002721786499,0.05503237247467041,17
greece,0.7159491777420044,0.015014410018920898,1
iraq,0.6957275867462158,0.0875505805015564,49
germany,0.6444798707962036,0.0,0
switzerland,0.6797372698783875,0.05517226457595825,49
egypt,0.6864796280860901,0.03606659173965454,49
australia,0.6601746678352356,0.05302554368972778,49
vietnam,0.6982976198196411,0.0263749361038208,27
cuba,0.6635031700134277,0.0479968786239624,49
finland,0.6745724678039551,0.05330711603164673,49
pakistan,0.7264890670776367,0.023572802543640137,49
afghanistan,0.6554960012435913,0.056142568588256836,49
england,0.5052065849304199,0.04064667224884033,14
spain,0.6314613819122314,0.05157589912414551,3
russia,0.6533756256103516,0.035665273666381836,11
norway,0.6606349945068359,0.0684812068939209,49
canada,0.6772987842559814,0.05453145503997803,49
france,0.561699390411377,0.06522029638290405,2
italy,0.6045082807540894,0.03966635465621948,8
sweden,0.654089093208313,0.06948500871658325,49
iran,0.6948593258857727,0.04926753044128418,49
japan,0.6992231011390686,0.0,0
greece,0.694302499294281,0.041002094745635986,2
iraq,0.6857069730758667,0.04053777456283569,24
thailand,0.7229388952255249,0.030864238739013672,49
switzerland,0.7359541654586792,0.019360363483428955,2
egypt,0.7054267525672913,0.03373295068740845,49
australia,0.6856906414031982,0.04031503200531006,49
vietnam,0.7093251943588257,0.043765485286712646,49
cuba,0.700035810470581,0.049256324768066406,49
finland,0.6835764646530151,0.05991089344024658,49
pakistan,0.7477940320968628,0.029698967933654785,49
afghanistan,0.6713274121284485,0.06936532258987427,49
england,0.5436369776725769,0.05606985092163086,11
spain,0.677837610244751,0.015229403972625732,1
russia,0.7172385454177856,0.0,0
norway,0.7189912796020508,0.027901291847229004,9
canada,0.6881325244903564,0.046586036682128906,49
france,0.6834093332290649,0.016287684440612793,1
italy,0.6935478448867798,0.0,0
sweden,0.723933219909668,0.03038918972015381,2
iran,0.7132738828659058,0.040598928928375244,49
japan,0.6956465840339661,0.019951820373535156,4
greece,0.7093081474304199,3.1113624572753906e-05,1
iraq,0.6985026597976685,0.035167157649993896,47
thailand,0.7513126730918884,0.024936020374298096,49
china,0.644536554813385,0.060195088386535645,49
egypt,0.661361813545227,0.08483678102493286,49
australia,0.6738104820251465,0.056218862533569336,49
vietnam,0.6853441596031189,0.04654836654663086,29
cuba,0.6893079280853271,0.08468508720397949,49
finland,0.6848455667495728,0.04889184236526489,46
pakistan,0.7338244318962097,0.0240936279296875,49
afghanistan,0.6509681940078735,0.07579326629638672,49
england,0.47871753573417664,0.1402704417705536,45
spain,0.6630847454071045,0.0,0
russia,0.6917740106582642,0.0,0
norway,0.7379347085952759,0.0,0
canada,0.7028899192810059,0.08614218235015869,49
france,0.635780930519104,0.0,0
italy,0.659064769744873,0.0,0
sweden,0.7500902414321899,0.0,0
iran,0.6939241290092468,0.03520268201828003,29
japan,0.6636412143707275,0.05481219291687012,11
greece,0.6932678818702698,0.0,0
iraq,0.6903798580169678,0.07010555267333984,13
thailand,0.7391679286956787,0.021462976932525635,19
china,0.5936974287033081,0.076549232006073,49
germany,0.701159656047821,0.0,0
australia,0.677921712398529,0.06504005193710327,49
vietnam,0.7328364849090576,0.03413879871368408,49
cuba,0.7081090807914734,0.055246829986572266,49
finland,0.7007521390914917,0.032831788063049316,49
pakistan,0.7700648307800293,0.029606103897094727,49
afghanistan,0.7147812247276306,0.03042161464691162,6
