correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.6694549322128296,0.0,0
thailand,0.7238245010375977,0.07329654693603516,49
china,0.6710760593414307,0.0,0
germany,0.659396767616272,0.0,0
switzerland,0.6759191751480103,0.06941264867782593,49
egypt,0.6431218385696411,0.03479301929473877,8
australia,0.6513485908508301,0.054803550243377686,49
vietnam,0.715871274471283,0.05755668878555298,49
cuba,0.6513594388961792,0.059071242809295654,49
finland,0.6369159817695618,0.049591243267059326,31
pakistan,0.7399792671203613,0.06053054332733154,49
afghanistan,0.6687583923339844,0.03662419319152832,38
england,0.5045052766799927,0.027615129947662354,7
spain,0.6035802960395813,0.04567420482635498,2
russia,0.6694830656051636,0.0075103044509887695,2
norway,0.6719664931297302,0.03893941640853882,8
canada,0.6681554317474365,0.03196537494659424,23
france,0.662677526473999,0.0,0
italy,0.6317470073699951,0.0,0
sweden,0.6903104782104492,0.006438255310058594,2
iran,0.670224666595459,0.09772223234176636,49
japan,0.6491698026657104,0.005931735038757324,3
thailand,0.6851428747177124,0.057975828647613525,49
china,0.5921381711959839,0.0,0
germany,0.5970199108123779,0.0,0
switzerland,0.6316285133361816,0.043026089668273926,49
egypt,0.6663033962249756,0.012946605682373047,1
australia,0.6136887073516846,0.060994505882263184,41
vietnam,0.7188074588775635,0.05419754981994629,13
cuba,0.6263654232025146,0.028536319732666016,8
finland,0.637972354888916,0.0,0
pakistan,0.6785818338394165,0.02667313814163208,29
afghanistan,0.6719610691070557,0.028419971466064453,3
england,0.4454541504383087,0.032667189836502075,10
spain,0.5559977293014526,0.011037051677703857,3
russia,0.6315110921859741,0.035695791244506836,4
norway,0.558541476726532,0.09501630067825317,49
canada,0.6097133159637451,0.03968250751495361,12
france,0.5972857475280762,0.0,0
italy,0.5409543514251709,0.03677785396575928,36
sweden,0.6235600113868713,0.0,0
iran,0.6345405578613281,0.06303822994232178,8
japan,0.5717757344245911,0.043044984340667725,8
greece,0.5979245901107788,0.0007725954055786133,1
china,0.6185271143913269,0.0,0
germany,0.571351945400238,0.0,0
switzerland,0.6223024129867554,0.05867522954940796,49
egypt,0.6479320526123047,0.02496016025543213,4
australia,0.611492931842804,0.060584843158721924,49
vietnam,0.6659873723983765,0.07761585712432861,49
cuba,0.6397753953933716,0.015373706817626953,6
finland,0.57068932056427,0.027657270431518555,9
pakistan,0.7129815816879272,0.057203590869903564,25
afghanistan,0.6046860218048096,0.06148028373718262,22
england,0.44873374700546265,0.01659947633743286,1
spain,0.62589430809021,0.0,0
russia,0.6321381330490112,0.0,0
norway,0.5976071357727051,0.07097852230072021,19
canada,0.5930872559547424,0.04942506551742554,49
france,0.6317627429962158,0.0,0
italy,0.532181978225708,0.038716912269592285,6
sweden,0.655547022819519,0.0,0
iran,0.6834937334060669,0.020482540130615234,7
japan,0.5977997779846191,0.0,0
greece,0.6185551285743713,0.011325061321258545,1
iraq,0.6246733069419861,0.04576396942138672,3
germany,0.6424883604049683,0.0,0
switzerland,0.6386597752571106,0.044130682945251465,49
egypt,0.6353808641433716,0.02003633975982666,4
australia,0.6214367747306824,0.04312896728515625,48
vietnam,0.6741036176681519,0.06506907939910889,49
cuba,0.6104719638824463,0.06485295295715332,49
finland,0.6118189096450806,0.05032050609588623,37
pakistan,0.6874947547912598,0.03262442350387573,49
afghanistan,0.6485337615013123,0.04799610376358032,49
england,0.5445597171783447,0.013436853885650635,1
spain,0.6198753118515015,0.0,0
russia,0.6926993727684021,0.0,0
norway,0.6070650219917297,0.06406897306442261,49
canada,0.6093227863311768,0.03481835126876831,49
france,0.5950584411621094,0.0,0
italy,0.556804358959198,0.06848198175430298,49
sweden,0.6706769466400146,0.0,0
