correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.7051436901092529,0.08524346351623535,31
thailand,0.7442766427993774,0.025529563426971436,2
china,0.6728856563568115,0.06987464427947998,20
germany,0.762676477432251,0.0,0
switzerland,0.6573194265365601,0.08234143257141113,18
egypt,0.6593139171600342,0.08765119314193726,49
australia,0.6226072311401367,0.09109431505203247,49
vietnam,0.6624337434768677,0.06904417276382446,49
cuba,0.7120550274848938,0.0,0
finland,0.685991108417511,0.05043131113052368,15
pakistan,0.6332951188087463,0.05869710445404053,27
afghanistan,0.7927231192588806,0.008584082126617432,1
england,0.43623799085617065,0.026800185441970825,3
spain,0.664177417755127,0.07110142707824707,6
russia,0.7475383877754211,0.0008864402770996094,1
norway,0.6356464624404907,0.09355825185775757,39
canada,0.6527847647666931,0.06992137432098389,49
france,0.6645277142524719,0.0,0
italy,0.6670206785202026,0.0,0
sweden,0.7033682465553284,0.006082653999328613,1
iran,0.7142388820648193,0.026600539684295654,6
japan,0.6559607982635498,0.08912551403045654,10
thailand,0.551043689250946,0.049977123737335205,29
china,0.5644465684890747,0.0068073272705078125,1
germany,0.6137138605117798,0.0,0
switzerland,0.5439109802246094,0.06424427032470703,49
egypt,0.5586664080619812,0.12799280881881714,15
australia,0.6120190620422363,0.0,0
vietnam,0.6554045677185059,0.0,0
cuba,0.6479687690734863,0.0,0
finland,0.5819128751754761,0.0,0
pakistan,0.510991096496582,0.11421358585357666,49
afghanistan,0.7150290012359619,0.0,0
england,0.4202756881713867,0.09295070171356201,5
spain,0.4883236885070801,0.05379217863082886,9
russia,0.5897592902183533,0.04222291707992554,2
norway,0.5015847682952881,0.20562267303466797,49
canada,0.5628332495689392,0.0,0
france,0.5657292604446411,0.0,0
italy,0.4445456862449646,0.1243671178817749,33
sweden,0.5937010049819946,0.0,0
iran,0.6185095310211182,0.008842825889587402,1
japan,0.5235844850540161,0.0676884651184082,5
greece,0.5875313878059387,0.0,0
china,0.6577609777450562,0.022929668426513672,2
germany,0.6968693733215332,0.0,0
switzerland,0.6439375877380371,0.0525202751159668,26
egypt,0.6956346035003662,0.0,0
australia,0.606524646282196,0.04180794954299927,26
vietnam,0.6456312537193298,0.07869082689285278,49
cuba,0.6689127683639526,0.00937342643737793,3
finland,0.6210541725158691,0.07058203220367432,35
pakistan,0.64886075258255,0.027256429195404053,2
afghanistan,0.7369515299797058,0.0,0
england,0.5657902956008911,0.020699679851531982,1
spain,0.6773207783699036,0.0,0
russia,0.6601684093475342,0.04273676872253418,2
norway,0.665982723236084,0.06749439239501953,18
canada,0.5977895855903625,0.11162108182907104,49
france,0.6453854441642761,0.0,0
italy,0.6241900324821472,0.12035423517227173,8
sweden,0.7218495011329651,0.0,0
iran,0.7206457853317261,0.007140040397644043,3
japan,0.549870491027832,0.10752832889556885,49
greece,0.6802768707275391,0.010232210159301758,2
iraq,0.6173986196517944,0.1281580924987793,49
germany,0.6729061007499695,0.0,0
switzerland,0.5510225296020508,0.04718434810638428,49
egypt,0.6244099140167236,0.06121629476547241,3
australia,0.5800873041152954,0.0,0
vietnam,0.5742157101631165,0.03954970836639404,22
cuba,0.6048708558082581,0.0026888251304626465,2
finland,0.5410398244857788,0.057407379150390625,21
pakistan,0.5467480421066284,0.03806811571121216,5
afghanistan,0.6986626386642456,0.0,0
england,0.5064290761947632,0.0,0
spain,0.5641382932662964,0.01717841625213623,1
russia,0.6779100894927979,0.01301431655883789,1
norway,0.5190162658691406,0.1009911298751831,49
canada,0.48734617233276367,0.11504554748535156,42
france,0.5614631772041321,0.0,0
italy,0.5433474779129028,0.12879490852355957,24
sweden,0.6507294178009033,0.0,0
iran,0.6549794673919678,0.0,0
japan,0.6798995733261108,0.0,0
greece,0.6212563514709473,0.06880772113800049,1
iraq,0.6280418634414673,0.10908186435699463,11
thailand,0.6708550453186035,0.0,0
switzerland,0.6471658945083618,0.031122982501983643,4
egypt,0.6384869813919067,0.07938051223754883,32
australia,0.6670159697532654,0.0,0
vietnam,0.6282217502593994,0.08837920427322388,49
cuba,0.73308265209198,0.0,0
finland,0.7089242935180664,0.0,0
pakistan,0.5934627652168274,0.029986202716827393,13
afghanistan,0.7345986366271973,0.0,0
england,0.6467123031616211,0.0,0
spain,0.7057114243507385,0.0,0
russia,0.7544851303100586,0.0,0
norway,0.6970171332359314,0.008027970790863037,1
canada,0.658271849155426,0.038368284702301025,2
france,0.7598291635513306,0.0,0
italy,0.6683564186096191,0.0,0
sweden,0.7628298401832581,0.0,0
iran,0.6703729629516602,0.0286865234375,4
japan,0.683948814868927,0.024184048175811768,1
greece,0.7170002460479736,0.0,0
iraq,0.6287754774093628,0.09642958641052246,34
thailand,0.7343356013298035,0.0,0
china,0.678109884262085,0.03300386667251587,3
egypt,0.6084433794021606,0.05127072334289551,11
australia,0.617842435836792,0.05328458547592163,4
vietnam,0.5749145746231079,0.15422582626342773,49
cuba,0.7050089836120605,0.003666102886199951,1
finland,0.63614821434021,0.017157673835754395,1
pakistan,0.5809639692306519,0.03741341829299927,7
afghanistan,0.6867274045944214,0.007497906684875488,2
england,0.4809701442718506,0.008688926696777344,1
spain,0.6137585639953613,0.03058791160583496,1
russia,0.6155236959457397,0.0,0
norway,0.6088611483573914,0.06745916604995728,5
canada,0.5468770265579224,0.07657444477081299,27
france,0.60854172706604,0.0,0
italy,0.6699968576431274,0.0,0
sweden,0.7116573452949524,0.0,0
iran,0.6559724807739258,0.0,0
japan,0.513404369354248,0.10605394840240479,47
greece,0.6618702411651611,0.0,0
iraq,0.6364009380340576,0.07795971632003784,14
thailand,0.7039477825164795,0.0008505582809448242,1
china,0.5435503721237183,0.05273270606994629,33
germany,0.7220149636268616,0.0,0
australia,0.4757203757762909,0.06503358483314514,33
vietnam,0.5833436250686646,0.06642180681228638,49
cuba,0.581095814704895,0.07347559928894043,25
finland,0.5964028835296631,0.03157681226730347,5
pakistan,0.5247199535369873,0.06130516529083252,49
afghanistan,0.7399426698684692,0.002652287483215332,1
england,0.5239468812942505,0.0,0
spain,0.6450696587562561,0.0,0
russia,0.6068069934844971,0.031213879585266113,2
norway,0.5291836261749268,0.11460137367248535,30
canada,0.49398699402809143,0.08948037028312683,38
france,0.5783120393753052,0.007849693298339844,2
italy,0.5409055352210999,0.1843765377998352,49
sweden,0.7128603458404541,0.0,0
iran,0.7362040281295776,0.0,0
japan,0.6310344338417053,0.0,0
greece,0.6458653211593628,0.06443947553634644,7
iraq,0.6325249075889587,0.1504894495010376,22
thailand,0.6148337721824646,0.016660749912261963,3
china,0.5945601463317871,0.027985572814941406,1
germany,0.6250925064086914,0.0,0
switzerland,0.5831786394119263,0.08228856325149536,49
vietnam,0.4989530146121979,0.07312342524528503,19
cuba,0.6250795125961304,0.0,0
finland,0.5311288237571716,0.04207390546798706,4
pakistan,0.49541157484054565,0.03990978002548218,8
afghanistan,0.649962306022644,0.0,0
england,0.6016145348548889,0.0,0
spain,0.5472807288169861,0.0,0
russia,0.5863825082778931,0.000737607479095459,1
norway,0.5559402704238892,0.015404939651489258,1
canada,0.7070633172988892,0.0,0
france,0.5941622257232666,0.0,0
italy,0.49061140418052673,0.08768561482429504,8
sweden,0.6747555732727051,0.0,0
iran,0.5800833106040955,0.027399718761444092,2
japan,0.6966366171836853,0.0,0
greece,0.5747798681259155,0.01587820053100586,1
iraq,0.6075392365455627,0.028155982494354248,4
thailand,0.6074627637863159,0.040824294090270996,3
china,0.6568293571472168,0.0,0
germany,0.6467682123184204,0.0,0
switzerland,0.5215359330177307,0.06707239151000977,5
egypt,0.538082480430603,0.07542109489440918,9
cuba,0.5580188035964966,0.025938749313354492,2
finland,0.4850738048553467,0.03635740280151367,2
pakistan,0.47419875860214233,0.07840687036514282,3
afghanistan,0.6718347072601318,0.0,0
england,0.41371414065361023,0.05450955033302307,9
spain,0.40648624300956726,0.10306242108345032,22
russia,0.47074654698371887,0.1086404025554657,11
norway,0.425875186920166,0.14003843069076538,49
canada,0.5364052653312683,0.0,0
france,0.4327610731124878,0.10336947441101074,5
italy,0.42109978199005127,0.11781644821166992,21
sweden,0.5468563437461853,0.0,0
iran,0.5896862149238586,0.05202120542526245,1
japan,0.5006110668182373,0.0,0
greece,0.4724735915660858,0.061555296182632446,4
