correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.6383281350135803,0.04299581050872803,20
thailand,0.6924599409103394,0.05085200071334839,29
china,0.6657372117042542,0.0,0
germany,0.65324866771698,0.0,0
switzerland,0.6292243599891663,0.0506933331489563,49
egypt,0.6552474498748779,0.0054770708084106445,1
australia,0.6785180568695068,0.018540620803833008,2
vietnam,0.6609400510787964,0.05661553144454956,49
cuba,0.6226722002029419,0.04608714580535889,27
finland,0.6365529298782349,0.022385716438293457,2
pakistan,0.66790771484375,0.05852973461151123,49
afghanistan,0.6675843000411987,0.00441819429397583,1
england,0.532702624797821,0.045297324657440186,3
spain,0.616801381111145,0.02406322956085205,1
russia,0.6479962468147278,0.0,0
norway,0.6476795673370361,0.0,0
canada,0.6406102180480957,0.037786126136779785,15
france,0.6655962467193604,0.0,0
italy,0.6892951726913452,0.0,0
sweden,0.6569935083389282,0.013667583465576172,1
iran,0.6406625509262085,0.09381282329559326,49
japan,0.6527564525604248,0.0,0
thailand,0.6480228900909424,0.06732988357543945,49
china,0.5281172394752502,0.053133249282836914,24
germany,0.5761421918869019,0.0,0
switzerland,0.5770166516304016,0.05309230089187622,49
egypt,0.6309293508529663,0.02594923973083496,2
australia,0.6279972791671753,0.0651627779006958,5
vietnam,0.6540840864181519,0.04795181751251221,32
cuba,0.6247718334197998,0.020590662956237793,4
finland,0.6340647339820862,0.003096163272857666,1
pakistan,0.6361286044120789,0.0709761381149292,49
afghanistan,0.675341784954071,0.021399080753326416,3
england,0.45122745633125305,0.045522332191467285,41
spain,0.5210793018341064,0.08483505249023438,22
russia,0.6092894077301025,0.05532193183898926,2
norway,0.5387512445449829,0.0743868350982666,49
canada,0.594940185546875,0.017059803009033203,3
france,0.6081108450889587,0.0,0
italy,0.5928953289985657,0.006048023700714111,2
sweden,0.582756519317627,0.006283223628997803,3
iran,0.6453903317451477,0.06082206964492798,7
japan,0.5477503538131714,0.0021185874938964844,1
greece,0.589819073677063,0.0,0
china,0.6624670028686523,0.0,0
germany,0.5808234810829163,0.0,0
switzerland,0.5925740003585815,0.04300689697265625,15
egypt,0.6464438438415527,0.0,0
australia,0.6526377201080322,0.009564638137817383,1
vietnam,0.618205726146698,0.07047086954116821,49
cuba,0.5980553030967712,0.0681917667388916,8
finland,0.5748100280761719,0.03977024555206299,3
pakistan,0.7133973240852356,0.024301767349243164,2
afghanistan,0.6719008684158325,0.006103396415710449,1
england,0.4829215109348297,0.02333769202232361,2
spain,0.5930225849151611,0.0,0
russia,0.6306296586990356,0.0,0
norway,0.5638172626495361,0.0589069128036499,16
canada,0.5669654607772827,0.040487706661224365,19
france,0.6329929828643799,0.0,0
italy,0.5597373843193054,0.012062489986419678,2
sweden,0.6420360803604126,0.0,0
iran,0.7031329870223999,0.0010154247283935547,1
japan,0.6356810927391052,0.0,0
greece,0.6066621541976929,0.026067018508911133,2
iraq,0.6334798336029053,0.036833763122558594,6
germany,0.6660019755363464,0.0,0
switzerland,0.6120275259017944,0.04259151220321655,49
egypt,0.6340277194976807,0.033528804779052734,5
australia,0.6829471588134766,0.0,0
vietnam,0.6737817525863647,0.04344189167022705,12
cuba,0.6311556100845337,0.01671433448791504,3
finland,0.6143251657485962,0.007390081882476807,3
pakistan,0.6814205050468445,0.021825134754180908,5
afghanistan,0.6621752381324768,0.037028968334198,8
england,0.5575283765792847,0.05058491230010986,1
spain,0.6324467062950134,0.0,0
russia,0.7056682109832764,0.0,0
norway,0.5949996113777161,0.07651156187057495,49
canada,0.6118495464324951,0.027099013328552246,14
france,0.620465874671936,0.0,0
italy,0.5792642831802368,0.045281171798706055,49
sweden,0.6401050686836243,0.0,0
iran,0.6273887753486633,0.04253631830215454,49
japan,0.7050244808197021,0.0,0
greece,0.6380749940872192,0.0015952587127685547,1
iraq,0.6334904432296753,0.08431857824325562,49
thailand,0.7065884470939636,0.03270190954208374,8
switzerland,0.6719598174095154,0.026382505893707275,5
egypt,0.6244368553161621,0.03789722919464111,8
australia,0.6958332061767578,0.03483140468597412,1
vietnam,0.6726071238517761,0.05598491430282593,49
cuba,0.6251627206802368,0.0551220178604126,33
finland,0.6681568026542664,0.0,0
pakistan,0.6632158756256104,0.06096529960632324,49
afghanistan,0.6263346076011658,0.06218993663787842,49
england,0.6171077489852905,0.029837965965270996,1
spain,0.6789116859436035,0.0,0
russia,0.6770498156547546,0.0,0
norway,0.6476017236709595,0.0,0
canada,0.6439269185066223,0.040608882904052734,13
france,0.7642585635185242,0.0,0
italy,0.7332887053489685,0.0,0
sweden,0.7035019397735596,0.0,0
iran,0.645213782787323,0.05837363004684448,49
japan,0.650789737701416,0.0,0
greece,0.6666368246078491,0.0,0
iraq,0.6429657936096191,0.05758321285247803,49
thailand,0.6897869110107422,0.034667015075683594,23
china,0.6616626977920532,0.0,0
egypt,0.5684451460838318,0.05544161796569824,3
australia,0.5915319919586182,0.021585285663604736,7
vietnam,0.5863652229309082,0.06701517105102539,49
cuba,0.5982959270477295,0.0,0
finland,0.5885807275772095,0.0,0
pakistan,0.5898647904396057,0.09118330478668213,22
afghanistan,0.6014878749847412,0.0,0
england,0.4165622591972351,0.08954572677612305,8
spain,0.5647591352462769,0.0,0
russia,0.5860840082168579,0.0,0
norway,0.5309036374092102,0.051793038845062256,18
canada,0.5340267419815063,0.09399914741516113,34
france,0.6301615834236145,0.0,0
italy,0.6257820129394531,0.0,0
sweden,0.6284670829772949,0.0,0
iran,0.5909342765808105,0.03869009017944336,12
japan,0.5166022777557373,0.0,0
greece,0.5578871369361877,0.004496276378631592,1
iraq,0.5712018013000488,0.06353133916854858,5
thailand,0.6399497985839844,0.011175215244293213,4
china,0.5205825567245483,0.006419658660888672,1
germany,0.6385270357131958,0.0,0
australia,0.6345158815383911,0.033704161643981934,6
vietnam,0.6498180627822876,0.054918527603149414,49
cuba,0.6342275738716125,0.007311761379241943,6
finland,0.619270920753479,0.02137613296508789,2
pakistan,0.6629551649093628,0.05937272310256958,49
afghanistan,0.6546950340270996,0.032023727893829346,6
england,0.49164795875549316,0.08024781942367554,9
spain,0.586574375629425,0.010571658611297607,1
russia,0.6453831195831299,0.0,0
norway,0.5734593868255615,0.06517797708511353,49
canada,0.6083956956863403,0.03393089771270752,13
france,0.6515598297119141,0.0,0
italy,0.6001806259155273,0.033447444438934326,6
sweden,0.6367098093032837,0.0,0
iran,0.6964929103851318,0.0067909955978393555,1
japan,0.6121448874473572,0.0,0
greece,0.6424810886383057,0.00922095775604248,1
iraq,0.6626404523849487,0.01908266544342041,9
thailand,0.6754091382026672,0.038349926471710205,49
china,0.6218022108078003,0.0,0
germany,0.5861186385154724,0.0,0
switzerland,0.6079453229904175,0.054213523864746094,49
vietnam,0.5716487765312195,0.04143029451370239,49
cuba,0.56646329164505,0.013544857501983643,3
finland,0.5882663726806641,0.0,0
pakistan,0.6026411056518555,0.0424763560295105,13
afghanistan,0.5838702917098999,0.048186302185058594,7
england,0.5952359437942505,0.0,0
spain,0.5448546409606934,0.0,0
russia,0.6374450922012329,0.0,0
norway,0.5598143339157104,0.0055817365646362305,1
canada,0.7159173488616943,0.0,0
france,0.6100437641143799,0.0,0
italy,0.5455535054206848,0.0,0
sweden,0.6276623010635376,0.0,0
iran,0.570735514163971,0.06301259994506836,42
japan,0.6788736581802368,0.0,0
greece,0.5841014385223389,0.0,0
iraq,0.5778912305831909,0.014966726303100586,6
thailand,0.6524670124053955,0.02837657928466797,10
china,0.6250215172767639,0.0,0
germany,0.6018391251564026,0.0,0
switzerland,0.5863462686538696,0.018053293228149414,2
egypt,0.5840291976928711,0.0,0
cuba,0.5906458497047424,0.0,0
finland,0.46194565296173096,0.06546282768249512,41
pakistan,0.5723748207092285,0.04634106159210205,8
afghanistan,0.5965629816055298,0.0,0
england,0.41090527176856995,0.06662148237228394,21
spain,0.48771291971206665,0.013201892375946045,1
russia,0.47367697954177856,0.058979690074920654,10
norway,0.4550054669380188,0.09276324510574341,49
canada,0.5100569725036621,0.032083094120025635,18
france,0.45765677094459534,0.0,0
italy,0.470000684261322,0.08037728071212769,41
sweden,0.4390895664691925,0.08781883120536804,49
iran,0.5396861433982849,0.06291365623474121,9
japan,0.5205376148223877,0.01451563835144043,1
greece,0.4736894369125366,0.02885359525680542,10
iraq,0.6007981896400452,0.0,0
thailand,0.5755923986434937,0.06296050548553467,14
china,0.5930635929107666,0.0,0
germany,0.4975731372833252,0.0,0
switzerland,0.5197303295135498,0.0512160062789917,49
egypt,0.509386420249939,0.02595961093902588,1
australia,0.547863781452179,0.041510045528411865,7
finland,0.5874103307723999,0.01356440782546997,1
pakistan,0.6238230466842651,0.04409599304199219,29
afghanistan,0.6744393110275269,0.0,0
england,0.4293364882469177,0.07515126466751099,25
spain,0.5266535878181458,0.05576491355895996,5
