correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.7479702234268188,0.11296296119689941,12
thailand,0.7997971773147583,0.005401790142059326,1
china,0.682976245880127,0.10292398929595947,49
germany,0.7787823677062988,0.0,0
switzerland,0.7093070149421692,0.07287245988845825,44
egypt,0.6573699712753296,0.091278076171875,49
australia,0.6598489880561829,0.0979306697845459,49
vietnam,0.6842530369758606,0.07554930448532104,49
cuba,0.7187577486038208,0.06621718406677246,26
finland,0.7386220097541809,0.06951719522476196,23
pakistan,0.6798943281173706,0.06848549842834473,49
afghanistan,0.7865758538246155,0.04598093032836914,1
england,0.4293839931488037,0.15982037782669067,49
spain,0.6404998302459717,0.0800936222076416,28
russia,0.806614339351654,0.01908087730407715,1
norway,0.6684019565582275,0.08434557914733887,43
canada,0.697262167930603,0.09009063243865967,49
france,0.7255999445915222,0.0,0
italy,0.6953587532043457,0.0,0
sweden,0.7163561582565308,0.01577579975128174,4
iran,0.7082433104515076,0.06707406044006348,25
japan,0.6615033149719238,0.084056556224823,49
thailand,0.5633049607276917,0.08016926050186157,31
china,0.555474579334259,0.08587467670440674,12
germany,0.642149806022644,0.0,0
switzerland,0.5667011141777039,0.0772695541381836,49
egypt,0.5392999649047852,0.1119847297668457,42
australia,0.5742263793945312,0.028496146202087402,1
vietnam,0.6381486654281616,0.024846315383911133,6
cuba,0.663201630115509,0.02412194013595581,1
finland,0.6483373641967773,0.0,0
pakistan,0.5709593296051025,0.05911374092102051,49
afghanistan,0.6890482306480408,0.08415204286575317,6
england,0.40195518732070923,0.13040024042129517,27
spain,0.4968838393688202,0.07778719067573547,49
russia,0.6768019199371338,0.03765624761581421,2
norway,0.5370649099349976,0.20970523357391357,49
canada,0.6200577020645142,0.028716981410980225,1
france,0.555945873260498,0.0,0
italy,0.47352999448776245,0.1362481713294983,40
sweden,0.5697275996208191,0.08998137712478638,10
iran,0.5885347723960876,0.10384082794189453,36
japan,0.5640869140625,0.04385972023010254,6
greece,0.6199248433113098,0.0,0
china,0.6622092723846436,0.055028319358825684,3
germany,0.6517298221588135,0.0,0
switzerland,0.6486219167709351,0.10201752185821533,49
egypt,0.6639255881309509,0.04674750566482544,4
australia,0.5887309312820435,0.06933975219726562,49
vietnam,0.6202899217605591,0.09243369102478027,49
cuba,0.6677172780036926,0.0558624267578125,26
finland,0.6495771408081055,0.05592226982116699,31
pakistan,0.6016277074813843,0.10512739419937134,49
afghanistan,0.727797269821167,0.03476858139038086,2
england,0.496823787689209,0.004740357398986816,1
spain,0.6395084261894226,0.008841216564178467,2
russia,0.7753573656082153,0.0,0
norway,0.6259113550186157,0.1099315881729126,46
canada,0.612233579158783,0.09903031587600708,42
france,0.6851214170455933,0.0,0
italy,0.559688150882721,0.1257687211036682,25
sweden,0.6784206628799438,0.013853251934051514,4
iran,0.7445903420448303,0.034976422786712646,4
japan,0.5879579782485962,0.10234838724136353,49
greece,0.7301434874534607,0.0,0
iraq,0.6291486024856567,0.1312195062637329,19
