correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.7242864370346069,0.08499908447265625,49
thailand,0.7336285710334778,0.0365680456161499,5
china,0.6632047891616821,0.10804527997970581,40
germany,0.6627919673919678,0.0,0
switzerland,0.7190654277801514,0.05984318256378174,49
egypt,0.7255191802978516,0.09713923931121826,49
australia,0.6673883199691772,0.06651949882507324,49
vietnam,0.6964931488037109,0.0748591423034668,49
cuba,0.6698291897773743,0.08531469106674194,49
finland,0.7342661619186401,0.07171356678009033,49
pakistan,0.7278952598571777,0.06950289011001587,49
afghanistan,0.779019296169281,0.034211814403533936,13
england,0.43033772706985474,0.07332158088684082,47
spain,0.6341975927352905,0.07621711492538452,19
russia,0.7168145179748535,0.02060866355895996,6
norway,0.7264798879623413,0.03871029615402222,5
canada,0.7289211750030518,0.05476033687591553,49
france,0.6574394106864929,0.0,0
italy,0.6329342126846313,0.08765560388565063,5
sweden,0.6523149609565735,0.0695500373840332,49
iran,0.7418357133865356,0.07194602489471436,35
japan,0.6641127467155457,0.0893552303314209,49
thailand,0.5901877880096436,0.08997440338134766,49
china,0.6067463755607605,0.026056408882141113,7
germany,0.5890147686004639,0.0,0
switzerland,0.5941089391708374,0.04261207580566406,49
egypt,0.6205613017082214,0.0917404294013977,20
australia,0.5331294536590576,0.0639190673828125,32
vietnam,0.6347593665122986,0.045605599880218506,6
cuba,0.5899332761764526,0.04274582862854004,3
finland,0.6238925457000732,0.017476320266723633,6
pakistan,0.6084156036376953,0.06596553325653076,49
afghanistan,0.7102648019790649,0.0,0
england,0.44451308250427246,0.024674832820892334,9
spain,0.5501110553741455,0.07144641876220703,3
russia,0.6304053068161011,0.0,0
norway,0.5184354782104492,0.12300330400466919,43
canada,0.5535249710083008,0.07333338260650635,49
france,0.5601030588150024,0.0,0
italy,0.5377489328384399,0.07888531684875488,9
sweden,0.5419389009475708,0.028867900371551514,14
iran,0.7025705575942993,0.0,0
japan,0.5758085250854492,0.09408557415008545,5
greece,0.6629064083099365,0.0,0
china,0.6829453706741333,0.06482911109924316,14
germany,0.6764277219772339,0.0,0
switzerland,0.6809984445571899,0.06757211685180664,49
egypt,0.6881358623504639,0.074737548828125,36
australia,0.6506009101867676,0.047747015953063965,49
vietnam,0.6996557712554932,0.06768250465393066,49
cuba,0.6376386880874634,0.0861164927482605,49
finland,0.6660756468772888,0.0648922324180603,49
pakistan,0.7377945184707642,0.05524420738220215,49
afghanistan,0.7033016681671143,0.07077574729919434,16
england,0.5620864629745483,0.06828492879867554,1
spain,0.6856001615524292,0.0,0
russia,0.7215614914894104,0.0,0
norway,0.7252168655395508,0.027712881565093994,3
canada,0.6552098393440247,0.07938963174819946,49
france,0.6621443033218384,0.014428973197937012,1
italy,0.6631466746330261,0.06439894437789917,6
sweden,0.6808862686157227,0.06624823808670044,6
iran,0.7373219728469849,0.04837918281555176,21
japan,0.6458261013031006,0.0694890022277832,49
greece,0.746080756187439,0.0,0
iraq,0.6838908195495605,0.11354434490203857,49
germany,0.6452854871749878,0.0,0
switzerland,0.6067467927932739,0.06306511163711548,49
egypt,0.6811600923538208,0.04930967092514038,5
australia,0.5673494338989258,0.013145506381988525,1
vietnam,0.6014739274978638,0.057457804679870605,49
cuba,0.5669236183166504,0.05395013093948364,49
finland,0.5985856056213379,0.0721052885055542,49
pakistan,0.6309825778007507,0.05696588754653931,49
afghanistan,0.6426923871040344,0.06501573324203491,10
england,0.5059407353401184,0.021233975887298584,2
spain,0.6156225800514221,0.006307065486907959,1
russia,0.6955133676528931,0.0,0
norway,0.5753424763679504,0.06686753034591675,25
canada,0.5599240064620972,0.06840664148330688,49
france,0.5903918147087097,0.0,0
italy,0.5564958453178406,0.10283148288726807,11
sweden,0.6301997303962708,0.0,0
iran,0.6687787771224976,0.011486709117889404,6
japan,0.6983455419540405,0.0,0
greece,0.6765481233596802,0.020443081855773926,2
iraq,0.6578239798545837,0.07574057579040527,9
thailand,0.6571037769317627,0.01579415798187256,1
switzerland,0.6759352684020996,0.04781919717788696,18
egypt,0.6621390581130981,0.0659557580947876,49
australia,0.610684871673584,0.0730748176574707,49
vietnam,0.6497297286987305,0.0545772910118103,49
cuba,0.6053247451782227,0.07145637273788452,49
finland,0.6940432786941528,0.04091280698776245,12
