correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
iraq,0.6428800821304321,0.0,0
thailand,0.6623272895812988,0.052681565284729004,49
china,0.6783167123794556,0.0,0
germany,0.6675641536712646,0.0,0
switzerland,0.6566334366798401,0.0,0
egypt,0.6415838003158569,0.0,0
australia,0.5958985686302185,0.05479627847671509,9
vietnam,0.6341546773910522,0.06793534755706787,32
cuba,0.6587391495704651,0.0,0
finland,0.6822315454483032,0.0,0
pakistan,0.6353520154953003,0.05437493324279785,49
afghanistan,0.6796585917472839,0.0,0
england,0.526466965675354,0.036632657051086426,6
spain,0.6172298192977905,0.0219728946685791,1
russia,0.7039804458618164,0.0,0
norway,0.5707547664642334,0.00504612922668457,1
canada,0.6788820028305054,0.0,0
france,0.7116774320602417,0.0,0
italy,0.6761070489883423,0.0,0
sweden,0.6387190818786621,0.0,0
iran,0.6091262698173523,0.06800514459609985,16
japan,0.6747804880142212,0.0,0
thailand,0.615426778793335,0.061894893646240234,49
china,0.527644157409668,0.08363115787506104,7
germany,0.6095947027206421,0.0,0
switzerland,0.5559123158454895,0.018054664134979248,3
egypt,0.6153712272644043,0.0,0
australia,0.5887651443481445,0.004312634468078613,1
vietnam,0.6763582229614258,0.02043306827545166,3
cuba,0.6704471111297607,0.0,0
finland,0.5888551473617554,0.0,0
pakistan,0.5942643880844116,0.06426787376403809,49
afghanistan,0.6710219979286194,0.0,0
england,0.5040041208267212,0.03287297487258911,5
spain,0.5063336491584778,0.060700297355651855,19
russia,0.6497980952262878,0.0,0
norway,0.4931938052177429,0.10184955596923828,29
canada,0.6096984148025513,0.0,0
france,0.6310296654701233,0.0,0
italy,0.5675718784332275,0.0021615028381347656,1
sweden,0.5714306831359863,0.009040653705596924,1
iran,0.6128915548324585,0.02582240104675293,1
japan,0.5923019051551819,0.0,0
greece,0.6460444927215576,0.0,0
china,0.588496208190918,0.0,0
germany,0.5867958068847656,0.0,0
switzerland,0.5141050815582275,0.0740119218826294,7
egypt,0.6193488836288452,0.0,0
australia,0.564633309841156,0.0,0
vietnam,0.6231017112731934,0.0,0
cuba,0.527086615562439,0.01776498556137085,1
finland,0.5214991569519043,0.0,0
pakistan,0.6626967191696167,0.0,0
afghanistan,0.600871741771698,0.005012214183807373,1
england,0.5297927856445312,0.0,0
spain,0.5288126468658447,0.0,0
russia,0.6023423671722412,0.0,0
norway,0.503235936164856,0.010647296905517578,2
canada,0.5838413834571838,0.0,0
france,0.6285127997398376,0.0,0
italy,0.5101346373558044,0.054231882095336914,49
sweden,0.629088282585144,0.0,0
iran,0.6079304218292236,0.0,0
japan,0.6342588663101196,0.0,0
greece,0.5687515735626221,0.0,0
iraq,0.49970465898513794,0.07719826698303223,49
germany,0.7016239762306213,0.0,0
switzerland,0.5845180749893188,0.03486359119415283,2
egypt,0.664437472820282,0.0,0
australia,0.6691045165061951,0.0,0
vietnam,0.6847375631332397,0.029916048049926758,2
cuba,0.6765013933181763,0.0,0
finland,0.6375328302383423,0.0,0
pakistan,0.6277343034744263,0.04347825050354004,39
afghanistan,0.6580783724784851,0.0,0
england,0.6033502817153931,0.08184218406677246,1
spain,0.6627686023712158,0.0,0
russia,0.7489833831787109,0.0,0
norway,0.5561001300811768,0.04178416728973389,20
canada,0.6812343597412109,0.0,0
france,0.702940821647644,0.0,0
italy,0.622861921787262,0.0,0
sweden,0.637028694152832,0.0,0
iran,0.5875142216682434,0.063326895236969,45
japan,0.7259187698364258,0.0,0
greece,0.6744901537895203,0.0,0
iraq,0.5955989360809326,0.03738224506378174,20
thailand,0.6596278548240662,0.05640894174575806,28
switzerland,0.6489432454109192,0.0,0
egypt,0.6369838714599609,0.0,0
australia,0.6892630457878113,0.0,0
vietnam,0.6534901261329651,0.06460636854171753,49
cuba,0.6855792999267578,0.0,0
finland,0.668767511844635,0.0,0
pakistan,0.6409647464752197,0.07636821269989014,49
afghanistan,0.6314209699630737,0.036123037338256836,8
england,0.6879788041114807,0.0,0
spain,0.7054908871650696,0.0,0
russia,0.7051466107368469,0.0,0
norway,0.6319341063499451,0.0,0
canada,0.7390835881233215,0.0,0
france,0.8065429925918579,0.0,0
italy,0.7306766510009766,0.0,0
sweden,0.7347060441970825,0.0,0
iran,0.6258863806724548,0.051095008850097656,5
japan,0.734904944896698,0.0,0
greece,0.6579630970954895,0.0,0
iraq,0.6012049913406372,0.03002309799194336,21
thailand,0.6684740781784058,0.06069523096084595,49
china,0.6782767176628113,0.0,0
egypt,0.5794211626052856,0.0,0
australia,0.6134709715843201,0.0,0
vietnam,0.5897424221038818,0.06107217073440552,49
cuba,0.6120448112487793,0.0,0
finland,0.550368070602417,0.0,0
pakistan,0.5721083879470825,0.04772841930389404,18
afghanistan,0.6076046824455261,0.03190577030181885,1
england,0.4754905104637146,0.10584622621536255,3
spain,0.5649770498275757,0.027269482612609863,1
russia,0.580112636089325,0.0,0
norway,0.5007338523864746,0.034211814403533936,8
canada,0.6045149564743042,0.0,0
france,0.6398872137069702,0.0,0
italy,0.5977047681808472,0.0,0
sweden,0.6071563959121704,0.0,0
iran,0.5950802564620972,0.01652348041534424,1
japan,0.6021897792816162,0.0,0
greece,0.5904778242111206,0.0,0
iraq,0.5676820874214172,0.019981086254119873,5
thailand,0.567014217376709,0.04498225450515747,49
china,0.5431269407272339,0.011028647422790527,1
germany,0.6346406936645508,0.0,0
australia,0.6088898181915283,0.031125426292419434,1
vietnam,0.6138054728507996,0.06621509790420532,49
cuba,0.6468454003334045,0.0,0
finland,0.6589425206184387,0.0,0
pakistan,0.6429746150970459,0.04979366064071655,24
afghanistan,0.6586282253265381,0.010287821292877197,1
england,0.5678523182868958,0.05126953125,1
spain,0.5989880561828613,0.0,0
russia,0.6627060174942017,0.0,0
norway,0.563569188117981,0.026777207851409912,3
canada,0.6894704103469849,0.0,0
france,0.6645333766937256,0.0,0
italy,0.586651086807251,0.042751193046569824,31
sweden,0.6457722187042236,0.0,0
iran,0.6623819470405579,0.02285689115524292,1
japan,0.6254055500030518,0.0,0
greece,0.6538845896720886,0.0,0
iraq,0.6346925497055054,0.05902266502380371,4
thailand,0.6516634225845337,0.05641812086105347,49
china,0.6236293911933899,0.0,0
germany,0.6428318619728088,0.0,0
switzerland,0.5675110816955566,0.03782808780670166,5
vietnam,0.6092836856842041,0.0,0
cuba,0.5940154790878296,0.0,0
